VGS,VDS,ID
-3.0000E+0, -2.8000E+0, -281.9270E-6
-3.0000E+0, -2.8500E+0, -286.2580E-6
-3.0000E+0, -2.9000E+0, -286.9280E-6
-3.0000E+0, -2.9500E+0, -291.3950E-6
-3.0000E+0, -3.0000E+0, -291.2370E-6
-3.0000E+0, -3.0500E+0, -291.6750E-6
-3.0000E+0, -3.1000E+0, -294.3590E-6
-3.0000E+0, -3.1500E+0, -294.9880E-6
-3.0000E+0, -3.2000E+0, -296.5890E-6
-3.0000E+0, -3.2500E+0, -298.4530E-6
-3.0000E+0, -3.3000E+0, -299.9180E-6
-3.0000E+0, -3.3500E+0, -299.9700E-6
-3.0000E+0, -3.4000E+0, -302.1270E-6
-3.0000E+0, -3.4500E+0, -303.2800E-6
-3.0000E+0, -3.5000E+0, -302.2050E-6
-3.0000E+0, -3.5500E+0, -306.7610E-6
-3.0000E+0, -3.6000E+0, -305.8810E-6
-3.0000E+0, -3.6500E+0, -307.3230E-6
-3.0000E+0, -3.7000E+0, -311.1170E-6
-3.0000E+0, -3.7500E+0, -309.9470E-6
-3.0000E+0, -3.8000E+0, -312.3910E-6
-3.0000E+0, -3.8500E+0, -312.9040E-6
-3.0000E+0, -3.9000E+0, -308.0440E-6
-3.0000E+0, -3.9500E+0, -308.2010E-6
-3.0000E+0, -4.0000E+0, -310.7760E-6
-3.0000E+0, -4.0000E+0, -311.9260E-6
-3.0000E+0, -3.9500E+0, -307.3760E-6
-3.0000E+0, -3.9000E+0, -302.8210E-6
-3.0000E+0, -3.8500E+0, -303.3970E-6
-3.0000E+0, -3.8000E+0, -302.8360E-6
-3.0000E+0, -3.7500E+0, -298.3700E-6
-3.0000E+0, -3.7000E+0, -301.5170E-6
-3.0000E+0, -3.6500E+0, -298.7860E-6
-3.0000E+0, -3.6000E+0, -297.1030E-6
-3.0000E+0, -3.5500E+0, -296.5610E-6
-3.0000E+0, -3.5000E+0, -295.7620E-6
-3.0000E+0, -3.4500E+0, -296.9810E-6
-3.0000E+0, -3.4000E+0, -291.6530E-6
-3.0000E+0, -3.3500E+0, -290.0760E-6
-3.0000E+0, -3.3000E+0, -290.8470E-6
-3.0000E+0, -3.2500E+0, -287.3570E-6
-3.0000E+0, -3.2000E+0, -287.6400E-6
-3.0000E+0, -3.1500E+0, -286.4760E-6
-3.0000E+0, -3.1000E+0, -286.2900E-6
-3.0000E+0, -3.0500E+0, -284.1310E-6
-3.0000E+0, -3.0000E+0, -281.0270E-6
-3.0000E+0, -2.9500E+0, -278.3060E-6
-3.0000E+0, -2.9000E+0, -277.3450E-6
-3.0000E+0, -2.8500E+0, -275.2020E-6
-3.0000E+0, -2.8000E+0, -273.3040E-6
-3.0000E+0, -2.7500E+0, -269.4480E-6
-3.0000E+0, -2.7000E+0, -268.2120E-6
-3.0000E+0, -2.6500E+0, -267.4220E-6
-3.0000E+0, -2.6000E+0, -265.1170E-6
-3.0000E+0, -2.5500E+0, -262.4750E-6
-3.0000E+0, -2.5000E+0, -260.7080E-6
-3.0000E+0, -2.4500E+0, -255.7460E-6
-3.0000E+0, -2.4000E+0, -254.2820E-6
-3.0000E+0, -2.3500E+0, -252.7410E-6
-3.0000E+0, -2.3000E+0, -250.3200E-6
-3.0000E+0, -2.2500E+0, -247.7020E-6
-3.0000E+0, -2.2000E+0, -243.3150E-6
-3.0000E+0, -2.1500E+0, -240.9320E-6
-3.0000E+0, -2.1000E+0, -237.2290E-6
-3.0000E+0, -2.0500E+0, -235.2310E-6
-3.0000E+0, -2.0000E+0, -230.2010E-6
-3.0000E+0, -1.9500E+0, -224.0820E-6
-3.0000E+0, -1.9000E+0, -220.9830E-6
-3.0000E+0, -1.8500E+0, -215.9600E-6
-3.0000E+0, -1.8000E+0, -212.5580E-6
-3.0000E+0, -1.7500E+0, -206.6390E-6
-3.0000E+0, -1.7000E+0, -201.4570E-6
-3.0000E+0, -1.6500E+0, -197.9550E-6
-3.0000E+0, -1.6000E+0, -194.2270E-6
-3.0000E+0, -1.5500E+0, -187.9190E-6
-3.0000E+0, -1.5000E+0, -184.2230E-6
-3.0000E+0, -1.4500E+0, -177.7500E-6
-3.0000E+0, -1.4000E+0, -171.5050E-6
-3.0000E+0, -1.3500E+0, -164.3400E-6
-3.0000E+0, -1.3000E+0, -160.7810E-6
-3.0000E+0, -1.2500E+0, -152.9560E-6
-3.0000E+0, -1.2000E+0, -149.1550E-6
-3.0000E+0, -1.1500E+0, -142.8750E-6
-3.0000E+0, -1.1000E+0, -136.1910E-6
-3.0000E+0, -1.0500E+0, -130.4050E-6
-3.0000E+0, -1.0000E+0, -121.7460E-6
-3.0000E+0, -950.0000E-3, -117.4060E-6
-3.0000E+0, -900.0000E-3, -110.9060E-6
-3.0000E+0, -850.0000E-3, -103.5250E-6
-3.0000E+0, -800.0000E-3, -97.2378E-6
-3.0000E+0, -750.0000E-3, -90.3595E-6
-3.0000E+0, -700.0000E-3, -82.3021E-6
-3.0000E+0, -650.0000E-3, -76.3275E-6
-3.0000E+0, -600.0000E-3, -70.1495E-6
-3.0000E+0, -550.0000E-3, -63.4672E-6
-3.0000E+0, -500.0000E-3, -56.3296E-6
-3.0000E+0, -450.0000E-3, -50.6986E-6
-3.0000E+0, -400.0000E-3, -43.7276E-6
-3.0000E+0, -350.0000E-3, -36.5283E-6
-3.0000E+0, -300.0000E-3, -31.8155E-6
-3.0000E+0, -250.0000E-3, -25.8552E-6
-3.0000E+0, -200.0000E-3, -20.7875E-6
-3.0000E+0, -150.0000E-3, -15.0335E-6
-3.0000E+0, -100.0000E-3, -10.1422E-6
-3.0000E+0, -50.0000E-3, -5.0385E-6
